from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
11212,11212,aus:vic:vic-02-MDD:,aus:vic:vic-02-HBE:,02-MDD--1-T6-1170,02-HBE--1-T6-1961,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1370,02-MDD--1-T6-1113,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1294,02-MDD--1-T3-1695,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T3-1284,02-HBE--1-T3-1885,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1260,02-MDD--1-T3-1663,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1236,02-MDD--1-T3-1639,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1266,02-MDD--1-UW-1669,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1266,02-MDD--1-T2-1669,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1238,02-MDD--1-UW-1641,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1238,02-MDD--1-T2-1641,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-UW-1210,02-MDD--1-UW-1613,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T2-1210,02-MDD--1-T2-1613,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1244,02-MDD--1-T6-1651,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1244,02-MDD--1-T5-1651,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1272,02-MDD--1-T3-1675,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T3-1248,02-MDD--1-T3-1651,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1364,02-MDD--1-T6-1779,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1364,02-MDD--1-T5-1779,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1366,02-MDD--1-T6-1781,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1366,02-MDD--1-T5-1781,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T6-1338,02-HBE--1-T6-1939,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-HBE:,02-HBE--1-T5-1338,02-HBE--1-T5-1939,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1294,02-MDD--1-T6-1703,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T5-1294,02-MDD--1-T5-1703,4,
11212,11212,aus:vic:vic-02-HBE:,aus:vic:vic-02-MDD:,02-HBE--1-T6-1270,02-MDD--1-T6-1679,4,
