age_group,psychological_distress_percent,year,source
18-24,15.2,2017-18,"ABS National Health Survey, Psychological distress - Australia"
25-34,13.1,2017-18,"ABS National Health Survey, Psychological distress - Australia"
35-44,11.8,2017-18,"ABS National Health Survey, Psychological distress - Australia"
45-54,14.3,2017-18,"ABS National Health Survey, Psychological distress - Australia"
55-64,14.4,2017-18,"ABS National Health Survey, Psychological distress - Australia"
65+,9.9,2017-18,"ABS National Health Survey, Psychological distress - Australia"
