space_id,suburb_id,space_name,space_type,category,area_ha,public_access,managed_by,lat,lng,walkability_score,has_toilet_nearby,comfort_score
1,206071140,Carlton Football Club,Leisure/Recreation,Recreation,,True,Local Council,-37.7840864379557,144.961967841559,,True,20.0
2,206041507,Kings Domain,Leisure/Recreation,Green Space,,True,Local Council,-37.8255239795833,144.974107925144,0.00306650426319186,True,55.33
3,206041503,Federation Square,Leisure/Recreation,Urban Space,,True,Local Council,-37.8178516571684,144.968963600783,0.0019847918774366876,True,39.92
4,206041510,Flagstaff Gardens,Leisure/Recreation,Green Space,,True,Local Council,-37.8111222889277,144.954696055235,0.0023081634309760164,True,51.54
5,206051511,Westgate Park,Leisure/Recreation,Green Space,,True,Local Council,-37.8314918578874,144.908824792698,,False,20.0
6,206041121,Newmarket Reserve,Leisure/Recreation,Green Space,,True,Local Council,-37.7878473341234,144.922972125346,0.012273341265277909,True,90.0
7,206041121,J.J Holland Park,Leisure/Recreation,Green Space,,True,Local Council,-37.7982358832177,144.923837074813,0.012273341265277909,True,90.0
8,206041120,Riverside Park,Leisure/Recreation,Green Space,,True,Local Council,-37.7948375315825,144.915607065132,,False,20.0
9,206041119,Fitzroy Gardens,Leisure/Recreation,Green Space,,True,Local Council,-37.8129616331579,144.980455714669,0.006912418757997969,True,74.56
10,206041119,Richmond Football Club,Leisure/Recreation,Recreation,,True,Local Council,-37.8216740022008,144.988156318781,,False,0.0
11,206041506,North Melbourne Recreation Reserve,Leisure/Recreation,Green Space,,True,Local Council,-37.7988345257153,144.941452061463,0.010127661136625762,False,70.0
12,206071140,Princes Park,Leisure/Recreation,Green Space,,True,Local Council,-37.7870161727156,144.961115214367,,True,40.0
13,206041117,Argyle Square,Leisure/Recreation,Urban Space,,True,Local Council,-37.8031480577285,144.965761295089,0.0023455578884032102,True,41.73
14,206041507,Westpac Centre,Leisure/Recreation,Other,,True,Local Council,-37.8242456858593,144.979720306309,0.01246880751115316,True,70.0
15,206041507,Royal Botanic Gardens,Leisure/Recreation,Green Space,,True,Local Council,-37.8306631583233,144.980850432751,,True,40.0
16,206041119,Darling Square,Leisure/Recreation,Urban Space,,True,Local Council,-37.81299206932,144.989062559512,,True,30.0
17,206041503,Parliament Reserve,Leisure/Recreation,Green Space,,True,Local Council,-37.809852620638,144.973462202839,0.002159342588980379,True,50.8
18,206041117,Macarthur Square,Leisure/Recreation,Urban Space,,True,Local Council,-37.7983318676737,144.971514146104,0.005916290411268514,True,59.58
19,206041509,Eureka Skydeck 88,Leisure/Recreation,Other,,True,Local Council,-37.8216187583314,144.964622218598,0.002008159180359767,True,30.04
20,206041507,Shrine of Rembrance Reserve,Leisure/Recreation,Green Space,,True,Local Council,-37.8320733992876,144.973628364465,,True,40.0
21,206041118,Icehouse,Leisure/Recreation,Other,,True,Local Council,-37.8121881194053,144.935684018873,0.006963533385706189,False,34.82
22,206041117,Carlton Baths,Leisure/Recreation,Other,,True,Local Council,-37.7934377042609,144.971696548624,0.006183908966711185,True,50.92
23,206041120,Flemington Racecourse,Leisure/Recreation,Other,,True,Local Council,-37.7908082646624,144.912142987372,,False,0.0
24,206041119,Treasury Gardens,Leisure/Recreation,Green Space,,True,Local Council,-37.8143993575938,144.975952335785,0.002372639555867348,True,51.86
25,206041119,Melbourne Cricket Ground (MCG),Leisure/Recreation,Other,,True,Local Council,-37.8194921618419,144.983402879078,0.00787931317129016,False,39.4
26,206041509,Queen Victoria Gardens,Leisure/Recreation,Green Space,,True,Local Council,-37.8216381244891,144.971049530478,0.0020527278736115337,True,50.26
27,206041118,New Quay,Leisure/Recreation,Other,,True,Local Council,-37.8152178789077,144.941617889032,0.008185726708268707,True,60.93
28,206041119,Rod Laver Arena,Leisure/Recreation,Other,,True,Local Council,-37.8220456119807,144.978487173787,0.004300575198137289,True,41.5
29,206041119,Melbourne Park,Leisure/Recreation,Green Space,,True,Local Council,-37.8209085970021,144.978735802793,0.004603187156954636,True,63.02
30,206041119,Hisense Arena,Leisure/Recreation,Other,,True,Local Council,-37.823110002667,144.981834802535,0.005402019446522064,True,47.01
31,206041505,Sandridge Rail Bridge,Leisure/Recreation,Other,,True,Local Council,-37.8201763042794,144.96298113724,0.0018618099764219143,True,29.31
32,206041118,Melbourne Star Observation Wheel,Leisure/Recreation,Other,,True,Local Council,-37.8116163666726,144.937588920436,0.006963533385706189,True,54.82
33,206041503,Birrarung Marr,Leisure/Recreation,Other,,True,Local Council,-37.81806108403,144.97314667014,0.002002197327959326,True,30.01
34,206041503,Artplay,Leisure/Recreation,Other,,True,Local Council,-37.8184198800044,144.971542586509,0.001993710865092637,True,29.97
