suburb_id,suburb_name,centroid_lat,centroid_lng,population_total,population_65_74,population_75_84,population_85_plus,need_assistance,landmark_count
201011001,Alfredton,-37.541752512576096,143.74931999264615,16835,1312,694,172,850,0
201011002,Ballarat,-37.556156947914054,143.83664772146062,12131,1495,937,394,747,0
201011005,Buninyong,-37.643867509552656,143.8807716783235,7261,897,352,85,315,0
201011006,Delacombe,-37.58224401574294,143.7784661771825,10661,876,470,232,842,0
201011007,Smythes Creek,-37.620260242372495,143.74620721896895,4230,433,148,27,204,0
201011008,Wendouree - Miners Rest,-37.49756459153087,143.80254329831433,15333,1602,1041,514,1396,0
201011481,Ballarat East - Warrenheip,-37.570085757246275,143.9076024773677,9691,1114,686,390,1026,0
201011482,Ballarat North - Invermay,-37.51587256526118,143.8973381642486,14750,1623,846,367,890,0
201011483,Canadian - Mount Clear,-37.59240951647122,143.87417582259783,12225,1242,689,320,889,0
201011484,Sebastopol - Redan,-37.59518526786312,143.83646844906644,13086,1504,914,373,1352,0
201021009,Bacchus Marsh Surrounds,-37.63017832378217,144.30968063120886,6559,736,370,118,381,0
201021010,Creswick - Clunes,-37.35413430805209,143.83544627440665,8085,1262,633,236,558,0
201021011,Daylesford,-37.31774846875166,144.1858143936124,9955,1819,771,256,558,0
201021012,Gordon (Vic.),-37.64723647873772,144.0393963501565,6372,754,299,73,317,0
201031013,Avoca,-37.108873252822114,143.3738168739059,3532,685,307,101,295,0
201031014,Beaufort,-37.49585177766746,143.39331017323678,4644,739,338,101,326,0
201031015,Golden Plains - North,-37.775585876853825,143.62664111358364,4894,637,259,40,341,0
201031016,Maryborough (Vic.),-37.04747799424529,143.74405937920804,8160,1296,958,395,916,0
201031017,Maryborough Surrounds,-36.98115152605688,143.70690703899217,5526,994,494,118,512,0
202011018,Bendigo,-36.7483335854863,144.27024728573315,14929,1644,904,484,1297,0
202011019,California Gully - Eaglehawk,-36.70666818362076,144.26069587093878,12949,1450,746,300,1110,0
202011020,East Bendigo - Kennington,-36.75233432204074,144.31556606188454,13988,1758,1129,619,1174,0
202011021,Flora Hill - Spring Gully,-36.791628131555,144.28712159804647,9437,899,497,254,580,0
202011022,Kangaroo Flat - Golden Square,-36.80639028541716,144.2426496162728,21043,2477,1791,840,1902,0
